Missing data from input file test_Neestimator.txt.

Possible four types of missing data at a locus:
	1. Genotype contains only zeros or partially scored.
	2. Genotype has less digits than normal one.
	3. Genotype has more digits than normal one.
	4. Genotype contains non-digit character.
Types 3 and 4 stop the program.

In the table, each row is for an individual with missing data
(a) If column 'Locus' has only one number, then it is the first
    locus with missing data and also of highest missing data type.
(b) If column 'Locus' has 2 numbers, then the first number is
    the first locus with data missing, and the second number is
    the first locus that has highest missing data type.
(c) Genotype column contains the genotype of the locus in case (a)
    or the second locus in case (b).

Population 1 [PM_BMR_002]
-----------------------------------------------------------
Individual       Locus         Genotype     Number of Loci
                                          with missing data
       1            3             0000           375
       2           13             0000           404
       3            2             0000           509
       4            1             0000          3000
       5            3             0000           281
       6            3             0000          1153
       7            1             0000          3000
       8            3             0000           392
       9            3             0000           280
      10            1             0000          3000
      11            8             0000           172
      12            3             0000           215
      13           13             0000           216
      14            3             0000           337
      15            8             0000           149
      16            3             0000           166
      17           53             0000           113
      18            2             0000          1275
      19           60             0000           157
      20            2             0000          1320
      21            8             0000           220
      22           60             0000           147
      23           12             0000           114
      24           32             0000           144
      25           45             0000           131
      26           60             0000           133
      27           12             0000           140
      28            3             0000           258
      29            3             0000           248
      30           13             0000           314
      31            3             0000           310
      32            3             0000           178
      33            3             0000           155
      34            2             0000          2060
      35           13             0000           192
      36            3             0000           410
      37            3             0000           252
      38            3             0000           272
      39            3             0000           326
      40            3             0000           225
      41            3             0000           352
      42            3             0000           227
      43            3             0000           208
      44            3             0000           259
      45           66             0000           160
      46            3             0000           365
      47            3             0000           237
      48            3             0000           296
      49            8             0000           118
      50            3             0000           237
      51            3             0000           236
      52            3             0000           190
      53           66             0000           182
      54            3             0000           210
      55            3             0000           669
      56            3             0000           266
      57            3             0000           225
      58            2             0000          1159
      59            3             0000           256
      60            3             0000           159
      61            3             0000           155
      62           60             0000           185
      63            3             0000           243
      64           67             0000           192
      65            3             0000           344
      66            3             0000           439
      67            3             0000           251
      68            2             0000           607
      69            3             0000           555
      70            3             0000           524
      71            1             0000          2544
      72            2             0000          1560
      73            3             0000           417
      74            3             0000           452
      75            3             0000           238
      76            3             0000           658
      77            3             0000           272
      78            3             0000           296
      79            3             0000           236
      80            3             0000           259
      81            3             0000           256
      82            3             0000           461
      83            3             0000           281
      84            3             0000           458
      85            3             0000           246
      86            3             0000           334
      87            3             0000           294
      88            3             0000           228
      89            3             0000           283
      90            3             0000           368
      91            3             0000           265
      92            3             0000           276
      93            3             0000           283
      94            3             0000           361
      95            3             0000           281
      96            3             0000           383
      97            3             0000           665
      98            3             0000           271
      99            3             0000           236
     100            2             0000           719
     101            3             0000           361
     102            3             0000           546
     103            3             0000           220
     104           13             0000           291
     105            3             0000           385
     106           60             0000           168
     107            3             0000           608
     108            3             0000           367
     109            3             0000           256
     110            3             0000           193
     111            3             0000           239
     112            3             0000           309
     113            3             0000           265
     114            3             0000           443
     115            3             0000           501
     116            3             0000           401
     117            3             0000           309
     118            3             0000           558
     119            3             0000           271
     120            3             0000           697
     121            3             0000           614
     122            3             0000           345
     123            3             0000           247
     124            3             0000           299
     125            3             0000           500
     126            3             0000           269
     127            3             0000           312
     128            3             0000           319
     129            3             0000           381
     130            3             0000           264
     131            3             0000           487
     132            3             0000           348
     133            8             0000           171
     134            3             0000           707
     135            3             0000           225
     136            3             0000           214
     137            8             0000           272
     138           60             0000           121
     139            3             0000           377
     140            3             0000           586
     141            3             0000           251
     142            3             0000           633
     143            3             0000           326
     144            3             0000           548
     145            3             0000           511
     146            3             0000           382
     147            3             0000           257
     148            3             0000           299
     149            3             0000           318
     150            3             0000           914
     151            3             0000           578
     152            3             0000           515
     153            2             0000          1768
     154            2             0000          1321
     155            3             0000           560
     156            3             0000           359
     157            3             0000           292
     158            3             0000           329
     159            3             0000           284
     160            3             0000           941
     161            1             0000          3000
     162            3             0000           543
     163            3             0000           515
     164            3             0000           358
     165            3             0000           538
     166            2             0000           928
     167            3             0000           561
     168            2             0000          2492
     169            3             0000           631
     170            3             0000           338
     171            2             0000           620
     172            3             0000           509
     173            3             0000           441
     174            3             0000           352
     175            2             0000           718
     176            3             0000           458
     177            3             0000           288
     178            3             0000           382
     179            3             0000           247
     180            3             0000           228
     181            3             0000           413
     182            3             0000           282
     183           13             0000           280
     184            3             0000           509
     185            3             0000           274
     186            3             0000           240
     187            1             0000          2794
     188            6             0000           896
     189            3             0000           395
     190            3             0000           467
     191            3             0000           431
     192            3             0000           243
     193            3             0000           275
     194            3             0000           230
     195            3             0000           206
     196            3             0000           317
     197            3             0000           251
     198            3             0000           453
     199            3             0000           253
     200            8             0000           212
     201            1       scaf_00001<          3000
